"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 05:09:57 UTC 2026","Tue Feb 24 05:09:58 UTC 2026","261","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Tue Feb 24 05:09:48 UTC 2026","Tue Feb 24 05:09:48 UTC 2026","255","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Tue Feb 24 05:09:20 UTC 2026","Tue Feb 24 05:09:20 UTC 2026","69","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Tue Feb 24 05:09:22 UTC 2026","Tue Feb 24 05:09:22 UTC 2026","82","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Tue Feb 24 05:09:32 UTC 2026","Tue Feb 24 05:09:32 UTC 2026","237","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_003_Checkout_Empty_Last_Name","TC_CHECKOUT_003_Checkout_Empty_Last_Name",""
"passed","Tue Feb 24 05:09:09 UTC 2026","Tue Feb 24 05:09:09 UTC 2026","409","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Tue Feb 24 05:10:15 UTC 2026","Tue Feb 24 05:10:15 UTC 2026","225","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_007_Cart_Persistence_Across_Pages","TC_CART_007_Cart_Persistence_Across_Pages",""
"passed","Tue Feb 24 05:09:43 UTC 2026","Tue Feb 24 05:09:43 UTC 2026","280","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_012_Verify_Order_Confirmation_Message","TC_CHECKOUT_012_Verify_Order_Confirmation_Message",""
"passed","Tue Feb 24 05:10:10 UTC 2026","Tue Feb 24 05:10:11 UTC 2026","183","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_003_Remove_Item_from_Cart","TC_CART_003_Remove_Item_from_Cart",""
"passed","Tue Feb 24 05:09:25 UTC 2026","Tue Feb 24 05:09:25 UTC 2026","106","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_007_Navigate_Back_from_Product_Details","TC_PRODUCT_007_Navigate_Back_from_Product_Details",""
"unknown","Tue Feb 24 05:08:48 UTC 2026","Tue Feb 24 05:08:48 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Tue Feb 24 05:10:11 UTC 2026","Tue Feb 24 05:10:12 UTC 2026","221","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_004_Remove_All_Items","TC_CART_004_Remove_All_Items",""
"passed","Tue Feb 24 05:09:38 UTC 2026","Tue Feb 24 05:09:38 UTC 2026","431","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview",""
"passed","Tue Feb 24 05:09:59 UTC 2026","Tue Feb 24 05:09:59 UTC 2026","62","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Tue Feb 24 05:09:50 UTC 2026","Tue Feb 24 05:09:51 UTC 2026","225","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Tue Feb 24 05:10:06 UTC 2026","Tue Feb 24 05:10:06 UTC 2026","89","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"passed","Tue Feb 24 05:10:05 UTC 2026","Tue Feb 24 05:10:05 UTC 2026","673","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_005_All_Items_Navigation","TC_NAV_005_All_Items_Navigation",""
"passed","Tue Feb 24 05:09:19 UTC 2026","Tue Feb 24 05:09:19 UTC 2026","121","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"passed","Tue Feb 24 05:09:45 UTC 2026","Tue Feb 24 05:09:46 UTC 2026","339","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_014_Cart_Clears_After_Purchase","TC_CHECKOUT_014_Cart_Clears_After_Purchase",""
"passed","Tue Feb 24 05:09:49 UTC 2026","Tue Feb 24 05:09:49 UTC 2026","239","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Tue Feb 24 05:09:29 UTC 2026","Tue Feb 24 05:09:29 UTC 2026","125","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"passed","Tue Feb 24 05:10:08 UTC 2026","Tue Feb 24 05:10:08 UTC 2026","130","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Tue Feb 24 05:09:37 UTC 2026","Tue Feb 24 05:09:37 UTC 2026","278","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_007_Verify_Checkout_Overview_Details","TC_CHECKOUT_007_Verify_Checkout_Overview_Details",""
"passed","Tue Feb 24 05:09:23 UTC 2026","Tue Feb 24 05:09:23 UTC 2026","70","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_005_Sort_Price_High_to_Low","TC_PRODUCT_005_Sort_Price_High_to_Low",""
"passed","Tue Feb 24 05:09:12 UTC 2026","Tue Feb 24 05:09:18 UTC 2026","5389","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Tue Feb 24 05:09:33 UTC 2026","Tue Feb 24 05:09:33 UTC 2026","264","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Tue Feb 24 05:09:42 UTC 2026","Tue Feb 24 05:09:42 UTC 2026","312","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_011_Complete_Purchase","TC_CHECKOUT_011_Complete_Purchase",""
"passed","Tue Feb 24 05:09:11 UTC 2026","Tue Feb 24 05:09:12 UTC 2026","399","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_006_Locked_Out_User","TC_LOGIN_006_Locked_Out_User",""
"passed","Tue Feb 24 05:10:17 UTC 2026","Tue Feb 24 05:10:17 UTC 2026","181","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Tue Feb 24 05:10:07 UTC 2026","Tue Feb 24 05:10:07 UTC 2026","14","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Tue Feb 24 05:09:34 UTC 2026","Tue Feb 24 05:09:34 UTC 2026","229","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_005_Checkout_All_Fields_Empty","TC_CHECKOUT_005_Checkout_All_Fields_Empty",""
"unknown","Tue Feb 24 05:08:48 UTC 2026","Tue Feb 24 05:08:48 UTC 2026","2","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_Without_Item","Known Bugs BUG003: Moving to checkout with the blank cart",""
"passed","Tue Feb 24 05:09:31 UTC 2026","Tue Feb 24 05:09:31 UTC 2026","228","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Tue Feb 24 05:10:14 UTC 2026","Tue Feb 24 05:10:14 UTC 2026","32","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_006_View_Empty_Cart","TC_CART_006_View_Empty_Cart",""
"passed","Tue Feb 24 05:09:26 UTC 2026","Tue Feb 24 05:09:26 UTC 2026","67","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page",""
"passed","Tue Feb 24 05:10:00 UTC 2026","Tue Feb 24 05:10:00 UTC 2026","758","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Tue Feb 24 05:10:16 UTC 2026","Tue Feb 24 05:10:16 UTC 2026","154","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item",""
"passed","Tue Feb 24 05:09:40 UTC 2026","Tue Feb 24 05:09:41 UTC 2026","374","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_010_Cancel_from_Overview_Page","TC_CHECKOUT_010_Cancel_from_Overview_Page",""
"passed","Tue Feb 24 05:09:47 UTC 2026","Tue Feb 24 05:09:47 UTC 2026","354","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"passed","Tue Feb 24 05:09:35 UTC 2026","Tue Feb 24 05:09:36 UTC 2026","201","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One",""
"passed","Tue Feb 24 05:09:28 UTC 2026","Tue Feb 24 05:09:28 UTC 2026","104","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_009_Add_Multiple_Products","TC_PRODUCT_009_Add_Multiple_Products",""
"passed","Tue Feb 24 05:09:07 UTC 2026","Tue Feb 24 05:09:08 UTC 2026","661","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Tue Feb 24 05:09:56 UTC 2026","Tue Feb 24 05:09:56 UTC 2026","216","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Tue Feb 24 05:09:10 UTC 2026","Tue Feb 24 05:09:10 UTC 2026","384","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_004_Empty_Username","TC_LOGIN_004_Empty_Username",""
"passed","Tue Feb 24 05:10:13 UTC 2026","Tue Feb 24 05:10:13 UTC 2026","137","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Tue Feb 24 05:09:44 UTC 2026","Tue Feb 24 05:09:44 UTC 2026","461","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Tue Feb 24 05:10:03 UTC 2026","Tue Feb 24 05:10:04 UTC 2026","690","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
"passed","Tue Feb 24 05:10:09 UTC 2026","Tue Feb 24 05:10:09 UTC 2026","252","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_002_View_Cart_with_Multiple_Items","TC_CART_002_View_Cart_with_Multiple_Items",""
"passed","Tue Feb 24 05:09:55 UTC 2026","Tue Feb 24 05:09:55 UTC 2026","230","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
