"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 07:07:02 UTC 2026","Fri Jun 26 07:07:02 UTC 2026","507","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Fri Jun 26 07:07:32 UTC 2026","Fri Jun 26 07:07:33 UTC 2026","454","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview",""
"passed","Fri Jun 26 07:07:17 UTC 2026","Fri Jun 26 07:07:17 UTC 2026","139","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_006_Verify_Product_Details","TC_PRODUCT_006_Verify_Product_Details",""
"passed","Fri Jun 26 07:07:59 UTC 2026","Fri Jun 26 07:08:00 UTC 2026","659","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_003_Reset_App_State","TC_NAV_003_Reset_App_State",""
"passed","Fri Jun 26 07:08:11 UTC 2026","Fri Jun 26 07:08:11 UTC 2026","224","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_004_Remove_All_Items","TC_CART_004_Remove_All_Items",""
"passed","Fri Jun 26 07:08:12 UTC 2026","Fri Jun 26 07:08:12 UTC 2026","175","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Fri Jun 26 07:08:09 UTC 2026","Fri Jun 26 07:08:10 UTC 2026","198","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_003_Remove_Item_from_Cart","TC_CART_003_Remove_Item_from_Cart",""
"passed","Fri Jun 26 07:07:43 UTC 2026","Fri Jun 26 07:07:43 UTC 2026","401","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"passed","Fri Jun 26 07:07:21 UTC 2026","Fri Jun 26 07:07:22 UTC 2026","112","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"passed","Fri Jun 26 07:07:24 UTC 2026","Fri Jun 26 07:07:24 UTC 2026","271","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Fri Jun 26 07:07:18 UTC 2026","Fri Jun 26 07:07:18 UTC 2026","114","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_007_Navigate_Back_from_Product_Details","TC_PRODUCT_007_Navigate_Back_from_Product_Details",""
"passed","Fri Jun 26 07:07:03 UTC 2026","Fri Jun 26 07:07:03 UTC 2026","540","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_006_Locked_Out_User","TC_LOGIN_006_Locked_Out_User",""
"passed","Fri Jun 26 07:07:27 UTC 2026","Fri Jun 26 07:07:27 UTC 2026","251","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Fri Jun 26 07:08:13 UTC 2026","Fri Jun 26 07:08:13 UTC 2026","57","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_006_View_Empty_Cart","TC_CART_006_View_Empty_Cart",""
"passed","Fri Jun 26 07:07:13 UTC 2026","Fri Jun 26 07:07:13 UTC 2026","87","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_003_Sort_Products_Z_to_A","TC_PRODUCT_003_Sort_Products_Z_to_A",""
"passed","Fri Jun 26 07:07:00 UTC 2026","Fri Jun 26 07:07:00 UTC 2026","512","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Fri Jun 26 07:07:31 UTC 2026","Fri Jun 26 07:07:31 UTC 2026","276","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_007_Verify_Checkout_Overview_Details","TC_CHECKOUT_007_Verify_Checkout_Overview_Details",""
"passed","Fri Jun 26 07:08:16 UTC 2026","Fri Jun 26 07:08:16 UTC 2026","150","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item","TC_CART_008_Proceed_to_Checkout_from_Cart_With_Item",""
"passed","Fri Jun 26 07:07:45 UTC 2026","Fri Jun 26 07:07:46 UTC 2026","278","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:07:12 UTC 2026","Fri Jun 26 07:07:12 UTC 2026","68","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Fri Jun 26 07:07:30 UTC 2026","Fri Jun 26 07:07:30 UTC 2026","228","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One",""
"passed","Fri Jun 26 07:07:19 UTC 2026","Fri Jun 26 07:07:19 UTC 2026","58","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page",""
"passed","Fri Jun 26 07:08:06 UTC 2026","Fri Jun 26 07:08:06 UTC 2026","12","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Fri Jun 26 07:08:17 UTC 2026","Fri Jun 26 07:08:17 UTC 2026","202","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Fri Jun 26 07:07:38 UTC 2026","Fri Jun 26 07:07:38 UTC 2026","301","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_012_Verify_Order_Confirmation_Message","TC_CHECKOUT_012_Verify_Order_Confirmation_Message",""
"passed","Fri Jun 26 07:07:54 UTC 2026","Fri Jun 26 07:07:54 UTC 2026","247","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:07:01 UTC 2026","Fri Jun 26 07:07:01 UTC 2026","510","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_004_Empty_Username","TC_LOGIN_004_Empty_Username",""
"passed","Fri Jun 26 07:07:23 UTC 2026","Fri Jun 26 07:07:23 UTC 2026","290","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info",""
"passed","Fri Jun 26 07:07:11 UTC 2026","Fri Jun 26 07:07:11 UTC 2026","127","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"unknown","Fri Jun 26 07:06:46 UTC 2026","Fri Jun 26 07:06:46 UTC 2026","2","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_008_Reset_App_State_From_Cart","Known Bugs BUG-002: Reset doesn't clear cart from cart page",""
"passed","Fri Jun 26 07:07:25 UTC 2026","Fri Jun 26 07:07:26 UTC 2026","263","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_003_Checkout_Empty_Last_Name","TC_CHECKOUT_003_Checkout_Empty_Last_Name",""
"passed","Fri Jun 26 07:07:20 UTC 2026","Fri Jun 26 07:07:20 UTC 2026","100","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_009_Add_Multiple_Products","TC_PRODUCT_009_Add_Multiple_Products",""
"passed","Fri Jun 26 07:07:55 UTC 2026","Fri Jun 26 07:07:55 UTC 2026","263","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:08:07 UTC 2026","Fri Jun 26 07:08:07 UTC 2026","127","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Fri Jun 26 07:07:04 UTC 2026","Fri Jun 26 07:07:09 UTC 2026","5532","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Fri Jun 26 07:07:44 UTC 2026","Fri Jun 26 07:07:44 UTC 2026","268","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:07:28 UTC 2026","Fri Jun 26 07:07:28 UTC 2026","259","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_005_Checkout_All_Fields_Empty","TC_CHECKOUT_005_Checkout_All_Fields_Empty",""
"passed","Fri Jun 26 07:07:52 UTC 2026","Fri Jun 26 07:07:52 UTC 2026","241","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:07:35 UTC 2026","Fri Jun 26 07:07:36 UTC 2026","377","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_010_Cancel_from_Overview_Page","TC_CHECKOUT_010_Cancel_from_Overview_Page",""
"passed","Fri Jun 26 07:08:05 UTC 2026","Fri Jun 26 07:08:05 UTC 2026","98","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"unknown","Fri Jun 26 07:06:47 UTC 2026","Fri Jun 26 07:06:47 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Fri Jun 26 07:06:59 UTC 2026","Fri Jun 26 07:06:59 UTC 2026","502","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Fri Jun 26 07:07:41 UTC 2026","Fri Jun 26 07:07:41 UTC 2026","390","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_014_Cart_Clears_After_Purchase","TC_CHECKOUT_014_Cart_Clears_After_Purchase",""
"passed","Fri Jun 26 07:07:56 UTC 2026","Fri Jun 26 07:07:56 UTC 2026","81","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Fri Jun 26 07:07:50 UTC 2026","Fri Jun 26 07:07:50 UTC 2026","270","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:07:47 UTC 2026","Fri Jun 26 07:07:47 UTC 2026","260","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:07:51 UTC 2026","Fri Jun 26 07:07:51 UTC 2026","263","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Jun 26 07:08:14 UTC 2026","Fri Jun 26 07:08:15 UTC 2026","240","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_007_Cart_Persistence_Across_Pages","TC_CART_007_Cart_Persistence_Across_Pages",""
"passed","Fri Jun 26 07:07:40 UTC 2026","Fri Jun 26 07:07:40 UTC 2026","474","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Fri Jun 26 07:07:34 UTC 2026","Fri Jun 26 07:07:34 UTC 2026","273","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
