"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:45:43 UTC 2026","Fri May 15 06:45:43 UTC 2026","244","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_007_Verify_Checkout_Overview_Details","TC_CHECKOUT_007_Verify_Checkout_Overview_Details",""
"passed","Fri May 15 06:45:58 UTC 2026","Fri May 15 06:45:58 UTC 2026","220","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri May 15 06:45:40 UTC 2026","Fri May 15 06:45:40 UTC 2026","226","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_005_Checkout_All_Fields_Empty","TC_CHECKOUT_005_Checkout_All_Fields_Empty",""
"passed","Fri May 15 06:45:25 UTC 2026","Fri May 15 06:45:25 UTC 2026","115","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"passed","Fri May 15 06:46:13 UTC 2026","Fri May 15 06:46:13 UTC 2026","13","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Fri May 15 06:46:11 UTC 2026","Fri May 15 06:46:11 UTC 2026","674","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_005_All_Items_Navigation","TC_NAV_005_All_Items_Navigation",""
"passed","Fri May 15 06:46:12 UTC 2026","Fri May 15 06:46:12 UTC 2026","77","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"passed","Fri May 15 06:45:29 UTC 2026","Fri May 15 06:45:29 UTC 2026","65","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_005_Sort_Price_High_to_Low","TC_PRODUCT_005_Sort_Price_High_to_Low",""
"passed","Fri May 15 06:45:46 UTC 2026","Fri May 15 06:45:46 UTC 2026","245","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
"unknown","Fri May 15 06:45:05 UTC 2026","Fri May 15 06:45:05 UTC 2026","1","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Fri May 15 06:45:56 UTC 2026","Fri May 15 06:45:56 UTC 2026","228","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri May 15 06:45:55 UTC 2026","Fri May 15 06:45:55 UTC 2026","224","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri May 15 06:45:57 UTC 2026","Fri May 15 06:45:57 UTC 2026","231","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri May 15 06:46:01 UTC 2026","Fri May 15 06:46:02 UTC 2026","242","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri May 15 06:45:17 UTC 2026","Fri May 15 06:45:17 UTC 2026","332","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Fri May 15 06:45:49 UTC 2026","Fri May 15 06:45:50 UTC 2026","340","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_012_Verify_Order_Confirmation_Message","TC_CHECKOUT_012_Verify_Order_Confirmation_Message",""
"passed","Fri May 15 06:46:04 UTC 2026","Fri May 15 06:46:04 UTC 2026","229","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri May 15 06:45:41 UTC 2026","Fri May 15 06:45:41 UTC 2026","190","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One",""
"passed","Fri May 15 06:46:14 UTC 2026","Fri May 15 06:46:14 UTC 2026","130","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Fri May 15 06:46:00 UTC 2026","Fri May 15 06:46:00 UTC 2026","236","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri May 15 06:45:36 UTC 2026","Fri May 15 06:45:36 UTC 2026","229","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Fri May 15 06:45:28 UTC 2026","Fri May 15 06:45:28 UTC 2026","66","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Fri May 15 06:45:15 UTC 2026","Fri May 15 06:45:15 UTC 2026","355","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Fri May 15 06:46:05 UTC 2026","Fri May 15 06:46:05 UTC 2026","58","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Fri May 15 06:46:15 UTC 2026","Fri May 15 06:46:15 UTC 2026","248","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_002_View_Cart_with_Multiple_Items","TC_CART_002_View_Cart_with_Multiple_Items",""
"unknown","Fri May 15 06:45:05 UTC 2026","Fri May 15 06:45:05 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_008_Reset_App_State_From_Cart","Known Bugs BUG-002: Reset doesn't clear cart from cart page",""
"passed","Fri May 15 06:45:31 UTC 2026","Fri May 15 06:45:31 UTC 2026","100","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_007_Navigate_Back_from_Product_Details","TC_PRODUCT_007_Navigate_Back_from_Product_Details",""
"unknown","Fri May 15 06:45:05 UTC 2026","Fri May 15 06:45:05 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_Without_Item","Known Bugs BUG003: Moving to checkout with the blank cart",""
"passed","Fri May 15 06:46:19 UTC 2026","Fri May 15 06:46:19 UTC 2026","147","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Fri May 15 06:46:06 UTC 2026","Fri May 15 06:46:07 UTC 2026","714","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Fri May 15 06:45:53 UTC 2026","Fri May 15 06:45:54 UTC 2026","360","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"passed","Fri May 15 06:45:26 UTC 2026","Fri May 15 06:45:26 UTC 2026","64","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Fri May 15 06:46:21 UTC 2026","Fri May 15 06:46:21 UTC 2026","211","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_007_Cart_Persistence_Across_Pages","TC_CART_007_Cart_Persistence_Across_Pages",""
"passed","Fri May 15 06:45:38 UTC 2026","Fri May 15 06:45:39 UTC 2026","231","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Fri May 15 06:45:19 UTC 2026","Fri May 15 06:45:24 UTC 2026","5381","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Fri May 15 06:45:51 UTC 2026","Fri May 15 06:45:51 UTC 2026","462","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Fri May 15 06:45:34 UTC 2026","Fri May 15 06:45:34 UTC 2026","84","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
