"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 05:13:50 UTC 2026","Fri Aug 07 05:13:50 UTC 2026","21","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Fri Aug 07 05:13:36 UTC 2026","Fri Aug 07 05:13:36 UTC 2026","260","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Aug 07 05:12:47 UTC 2026","Fri Aug 07 05:12:48 UTC 2026","410","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Fri Aug 07 05:12:52 UTC 2026","Fri Aug 07 05:12:58 UTC 2026","5420","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_008_Performance_Glitch_User","TC_LOGIN_008_Performance_Glitch_User",""
"passed","Fri Aug 07 05:13:40 UTC 2026","Fri Aug 07 05:13:40 UTC 2026","268","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Aug 07 05:12:49 UTC 2026","Fri Aug 07 05:12:49 UTC 2026","397","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Fri Aug 07 05:13:48 UTC 2026","Fri Aug 07 05:13:48 UTC 2026","663","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_005_All_Items_Navigation","TC_NAV_005_All_Items_Navigation",""
"passed","Fri Aug 07 05:12:46 UTC 2026","Fri Aug 07 05:12:46 UTC 2026","390","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_001_ValidLogin_StandardUser","TC_LOGIN_001_ValidLogin_StandardUser",""
"passed","Fri Aug 07 05:13:16 UTC 2026","Fri Aug 07 05:13:16 UTC 2026","200","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One",""
"passed","Fri Aug 07 05:12:50 UTC 2026","Fri Aug 07 05:12:50 UTC 2026","380","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_004_Empty_Username","TC_LOGIN_004_Empty_Username",""
"passed","Fri Aug 07 05:13:42 UTC 2026","Fri Aug 07 05:13:43 UTC 2026","779","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Fri Aug 07 05:13:55 UTC 2026","Fri Aug 07 05:13:55 UTC 2026","235","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_004_Remove_All_Items","TC_CART_004_Remove_All_Items",""
"passed","Fri Aug 07 05:13:04 UTC 2026","Fri Aug 07 05:13:04 UTC 2026","91","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_006_Verify_Product_Details","TC_PRODUCT_006_Verify_Product_Details",""
"passed","Fri Aug 07 05:13:51 UTC 2026","Fri Aug 07 05:13:51 UTC 2026","122","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Fri Aug 07 05:13:26 UTC 2026","Fri Aug 07 05:13:26 UTC 2026","450","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"passed","Fri Aug 07 05:13:30 UTC 2026","Fri Aug 07 05:13:30 UTC 2026","274","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Aug 07 05:13:17 UTC 2026","Fri Aug 07 05:13:18 UTC 2026","269","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_007_Verify_Checkout_Overview_Details","TC_CHECKOUT_007_Verify_Checkout_Overview_Details",""
"passed","Fri Aug 07 05:13:35 UTC 2026","Fri Aug 07 05:13:35 UTC 2026","266","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Aug 07 05:13:02 UTC 2026","Fri Aug 07 05:13:02 UTC 2026","74","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Fri Aug 07 05:13:24 UTC 2026","Fri Aug 07 05:13:25 UTC 2026","325","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_012_Verify_Order_Confirmation_Message","TC_CHECKOUT_012_Verify_Order_Confirmation_Message",""
"passed","Fri Aug 07 05:13:15 UTC 2026","Fri Aug 07 05:13:15 UTC 2026","268","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_005_Checkout_All_Fields_Empty","TC_CHECKOUT_005_Checkout_All_Fields_Empty",""
"passed","Fri Aug 07 05:13:27 UTC 2026","Fri Aug 07 05:13:27 UTC 2026","360","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_014_Cart_Clears_After_Purchase","TC_CHECKOUT_014_Cart_Clears_After_Purchase",""
"passed","Fri Aug 07 05:13:10 UTC 2026","Fri Aug 07 05:13:10 UTC 2026","280","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info",""
"passed","Fri Aug 07 05:13:08 UTC 2026","Fri Aug 07 05:13:08 UTC 2026","115","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_009_Add_Multiple_Products","TC_PRODUCT_009_Add_Multiple_Products",""
"passed","Fri Aug 07 05:13:49 UTC 2026","Fri Aug 07 05:13:49 UTC 2026","81","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"passed","Fri Aug 07 05:13:46 UTC 2026","Fri Aug 07 05:13:47 UTC 2026","750","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
"passed","Fri Aug 07 05:13:56 UTC 2026","Fri Aug 07 05:13:56 UTC 2026","154","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Fri Aug 07 05:13:14 UTC 2026","Fri Aug 07 05:13:14 UTC 2026","252","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Fri Aug 07 05:13:20 UTC 2026","Fri Aug 07 05:13:20 UTC 2026","314","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
"passed","Fri Aug 07 05:13:31 UTC 2026","Fri Aug 07 05:13:31 UTC 2026","282","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Aug 07 05:12:51 UTC 2026","Fri Aug 07 05:12:51 UTC 2026","365","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Fri Aug 07 05:13:28 UTC 2026","Fri Aug 07 05:13:29 UTC 2026","406","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_015_End_to_End_Happy_Path","TC_CHECKOUT_015_End_to_End_Happy_Path",""
"passed","Fri Aug 07 05:13:41 UTC 2026","Fri Aug 07 05:13:41 UTC 2026","73","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
"passed","Fri Aug 07 05:13:37 UTC 2026","Fri Aug 07 05:13:38 UTC 2026","254","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Aug 07 05:13:19 UTC 2026","Fri Aug 07 05:13:19 UTC 2026","478","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview",""
"passed","Fri Aug 07 05:13:09 UTC 2026","Fri Aug 07 05:13:09 UTC 2026","112","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"passed","Fri Aug 07 05:13:44 UTC 2026","Fri Aug 07 05:13:45 UTC 2026","676","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_003_Reset_App_State","TC_NAV_003_Reset_App_State",""
"unknown","Fri Aug 07 05:12:25 UTC 2026","Fri Aug 07 05:12:25 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Fri Aug 07 05:13:58 UTC 2026","Fri Aug 07 05:13:59 UTC 2026","210","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_007_Cart_Persistence_Across_Pages","TC_CART_007_Cart_Persistence_Across_Pages",""
"passed","Fri Aug 07 05:14:01 UTC 2026","Fri Aug 07 05:14:01 UTC 2026","189","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Fri Aug 07 05:12:59 UTC 2026","Fri Aug 07 05:12:59 UTC 2026","106","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_001_Verify_All_Products_Load","TC_PRODUCT_001_Verify_All_Products_Load",""
"passed","Fri Aug 07 05:13:32 UTC 2026","Fri Aug 07 05:13:33 UTC 2026","251","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Fri Aug 07 05:13:34 UTC 2026","Fri Aug 07 05:13:34 UTC 2026","253","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"unknown","Fri Aug 07 05:12:24 UTC 2026","Fri Aug 07 05:12:24 UTC 2026","2","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_Without_Item","Known Bugs BUG003: Moving to checkout with the blank cart",""
"passed","Fri Aug 07 05:13:00 UTC 2026","Fri Aug 07 05:13:00 UTC 2026","63","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"passed","Fri Aug 07 05:13:57 UTC 2026","Fri Aug 07 05:13:57 UTC 2026","62","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_006_View_Empty_Cart","TC_CART_006_View_Empty_Cart",""
"passed","Fri Aug 07 05:13:01 UTC 2026","Fri Aug 07 05:13:01 UTC 2026","72","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_003_Sort_Products_Z_to_A","TC_PRODUCT_003_Sort_Products_Z_to_A",""
"passed","Fri Aug 07 05:13:12 UTC 2026","Fri Aug 07 05:13:13 UTC 2026","277","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_003_Checkout_Empty_Last_Name","TC_CHECKOUT_003_Checkout_Empty_Last_Name",""
"passed","Fri Aug 07 05:13:52 UTC 2026","Fri Aug 07 05:13:53 UTC 2026","274","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_002_View_Cart_with_Multiple_Items","TC_CART_002_View_Cart_with_Multiple_Items",""
"passed","Fri Aug 07 05:13:21 UTC 2026","Fri Aug 07 05:13:22 UTC 2026","351","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_010_Cancel_from_Overview_Page","TC_CHECKOUT_010_Cancel_from_Overview_Page",""
