"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Thu Aug 13 05:16:40 UTC 2026","Thu Aug 13 05:16:40 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_008_Reset_App_State_From_Cart","Known Bugs BUG-002: Reset doesn't clear cart from cart page",""
"passed","Thu Aug 13 05:16:54 UTC 2026","Thu Aug 13 05:16:54 UTC 2026","277","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_001_ValidLogin_StandardUser","TC_LOGIN_001_ValidLogin_StandardUser",""
"passed","Thu Aug 13 05:17:41 UTC 2026","Thu Aug 13 05:17:41 UTC 2026","208","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Thu Aug 13 05:17:12 UTC 2026","Thu Aug 13 05:17:12 UTC 2026","59","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_004_Sort_Price_Low_to_High","TC_PRODUCT_004_Sort_Price_Low_to_High",""
"passed","Thu Aug 13 05:17:46 UTC 2026","Thu Aug 13 05:17:46 UTC 2026","240","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Thu Aug 13 05:16:56 UTC 2026","Thu Aug 13 05:16:56 UTC 2026","404","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_003_Invalid_Password","TC_LOGIN_003_Invalid_Password",""
"passed","Thu Aug 13 05:17:42 UTC 2026","Thu Aug 13 05:17:42 UTC 2026","233","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Thu Aug 13 05:17:30 UTC 2026","Thu Aug 13 05:17:31 UTC 2026","383","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview","TC_CHECKOUT_008_Verify_Multiple_Items_in_Overview",""
"passed","Thu Aug 13 05:16:57 UTC 2026","Thu Aug 13 05:16:58 UTC 2026","533","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_004_Empty_Username","TC_LOGIN_004_Empty_Username",""
"passed","Thu Aug 13 05:17:32 UTC 2026","Thu Aug 13 05:17:32 UTC 2026","263","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_009_Verify_Tax_Calculation","TC_CHECKOUT_009_Verify_Tax_Calculation",""
"passed","Thu Aug 13 05:17:25 UTC 2026","Thu Aug 13 05:17:26 UTC 2026","232","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_004_Checkout_Empty_Postal_Code","TC_CHECKOUT_004_Checkout_Empty_Postal_Code",""
"passed","Thu Aug 13 05:17:45 UTC 2026","Thu Aug 13 05:17:45 UTC 2026","218","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Thu Aug 13 05:17:37 UTC 2026","Thu Aug 13 05:17:37 UTC 2026","417","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_013_Return_Home_After_Purchase","TC_CHECKOUT_013_Return_Home_After_Purchase",""
"failed","Thu Aug 13 05:17:34 UTC 2026","Thu Aug 13 05:17:35 UTC 2026","297","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_011_Complete_Purchase","TC_CHECKOUT_011_Complete_Purchase",""
"passed","Thu Aug 13 05:17:50 UTC 2026","Thu Aug 13 05:17:50 UTC 2026","210","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Thu Aug 13 05:18:06 UTC 2026","Thu Aug 13 05:18:06 UTC 2026","218","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_004_Remove_All_Items","TC_CART_004_Remove_All_Items",""
"passed","Thu Aug 13 05:17:16 UTC 2026","Thu Aug 13 05:17:16 UTC 2026","101","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_007_Navigate_Back_from_Product_Details","TC_PRODUCT_007_Navigate_Back_from_Product_Details",""
"passed","Thu Aug 13 05:17:14 UTC 2026","Thu Aug 13 05:17:14 UTC 2026","107","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_006_Verify_Product_Details","TC_PRODUCT_006_Verify_Product_Details",""
"passed","Thu Aug 13 05:17:18 UTC 2026","Thu Aug 13 05:17:18 UTC 2026","62","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page","TC_PRODUCT_008_Add_to_Cart_from_Listing_Page",""
"passed","Thu Aug 13 05:17:22 UTC 2026","Thu Aug 13 05:17:22 UTC 2026","212","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info","TC_CHECKOUT_001_Checkout_Step_One_Valid_Info",""
"passed","Thu Aug 13 05:17:33 UTC 2026","Thu Aug 13 05:17:33 UTC 2026","316","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_010_Cancel_from_Overview_Page","TC_CHECKOUT_010_Cancel_from_Overview_Page",""
"passed","Thu Aug 13 05:16:58 UTC 2026","Thu Aug 13 05:16:58 UTC 2026","413","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_005_Empty_Password","TC_LOGIN_005_Empty_Password",""
"passed","Thu Aug 13 05:17:28 UTC 2026","Thu Aug 13 05:17:28 UTC 2026","173","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One","TC_CHECKOUT_006_Cancel_from_Checkout_Step_One",""
"passed","Thu Aug 13 05:17:10 UTC 2026","Thu Aug 13 05:17:10 UTC 2026","59","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_002_Sort_Products_A_to_Z","TC_PRODUCT_002_Sort_Products_A_to_Z",""
"unknown","Thu Aug 13 05:16:40 UTC 2026","Thu Aug 13 05:16:40 UTC 2026","1","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_007_Problem_User_Login","Known Bugs BUG-001: All products images should not be same",""
"passed","Thu Aug 13 05:18:12 UTC 2026","Thu Aug 13 05:18:12 UTC 2026","214","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_009_Cart_Badge_Accuracy","TC_CART_009_Cart_Badge_Accuracy",""
"passed","Thu Aug 13 05:17:36 UTC 2026","Thu Aug 13 05:17:36 UTC 2026","294","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_012_Verify_Order_Confirmation_Message","TC_CHECKOUT_012_Verify_Order_Confirmation_Message",""
"passed","Thu Aug 13 05:18:07 UTC 2026","Thu Aug 13 05:18:07 UTC 2026","151","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_005_Continue_Shopping_from_Cart","TC_CART_005_Continue_Shopping_from_Cart",""
"passed","Thu Aug 13 05:18:02 UTC 2026","Thu Aug 13 05:18:02 UTC 2026","138","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_001_View_Cart_with_Single_Item","TC_CART_001_View_Cart_with_Single_Item",""
"passed","Thu Aug 13 05:17:13 UTC 2026","Thu Aug 13 05:17:13 UTC 2026","70","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_005_Sort_Price_High_to_Low","TC_PRODUCT_005_Sort_Price_High_to_Low",""
"passed","Thu Aug 13 05:17:56 UTC 2026","Thu Aug 13 05:17:57 UTC 2026","729","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_004_About_Link_Navigation","TC_NAV_004_About_Link_Navigation",""
"passed","Thu Aug 13 05:17:23 UTC 2026","Thu Aug 13 05:17:23 UTC 2026","237","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_002_Checkout_Empty_First_Name","TC_CHECKOUT_002_Checkout_Empty_First_Name",""
"passed","Thu Aug 13 05:17:21 UTC 2026","Thu Aug 13 05:17:21 UTC 2026","101","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_010_Add_from_Product_Detail_Page","TC_PRODUCT_010_Add_from_Product_Detail_Page",""
"unknown","Thu Aug 13 05:16:40 UTC 2026","Thu Aug 13 05:16:40 UTC 2026","0","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_008_Proceed_to_Checkout_from_Cart_Without_Item","Known Bugs BUG003: Moving to checkout with the blank cart",""
"passed","Thu Aug 13 05:17:24 UTC 2026","Thu Aug 13 05:17:24 UTC 2026","241","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_003_Checkout_Empty_Last_Name","TC_CHECKOUT_003_Checkout_Empty_Last_Name",""
"passed","Thu Aug 13 05:18:00 UTC 2026","Thu Aug 13 05:18:00 UTC 2026","78","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_006_Footer_Social_Links","TC_NAV_006_Footer_Social_Links",""
"passed","Thu Aug 13 05:17:48 UTC 2026","Thu Aug 13 05:17:49 UTC 2026","215","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Thu Aug 13 05:17:53 UTC 2026","Thu Aug 13 05:17:54 UTC 2026","725","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_002_Logout_Functionality","TC_NAV_002_Logout_Functionality",""
"passed","Thu Aug 13 05:17:11 UTC 2026","Thu Aug 13 05:17:11 UTC 2026","69","Sauce Demo Automation Suite","All Tests","tests.ProductCatalogTest","tests.ProductCatalogTest","TC_PRODUCT_003_Sort_Products_Z_to_A","TC_PRODUCT_003_Sort_Products_Z_to_A",""
"passed","Thu Aug 13 05:17:43 UTC 2026","Thu Aug 13 05:17:44 UTC 2026","211","Sauce Demo Automation Suite","All Tests","tests.CheckoutFlowTest","tests.CheckoutFlowTest","TC_CHECKOUT_016_Postal_Code_Format_Validation","TC_CHECKOUT_016_Postal_Code_Format_Validation",""
"passed","Thu Aug 13 05:16:55 UTC 2026","Thu Aug 13 05:16:55 UTC 2026","433","Sauce Demo Automation Suite","All Tests","tests.LoginTest","tests.LoginTest","TC_LOGIN_002_Invalid_Username","TC_LOGIN_002_Invalid_Username",""
"passed","Thu Aug 13 05:18:08 UTC 2026","Thu Aug 13 05:18:08 UTC 2026","52","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_006_View_Empty_Cart","TC_CART_006_View_Empty_Cart",""
"passed","Thu Aug 13 05:18:03 UTC 2026","Thu Aug 13 05:18:04 UTC 2026","258","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_002_View_Cart_with_Multiple_Items","TC_CART_002_View_Cart_with_Multiple_Items",""
"passed","Thu Aug 13 05:17:58 UTC 2026","Thu Aug 13 05:17:59 UTC 2026","655","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_005_All_Items_Navigation","TC_NAV_005_All_Items_Navigation",""
"passed","Thu Aug 13 05:18:05 UTC 2026","Thu Aug 13 05:18:05 UTC 2026","176","Sauce Demo Automation Suite","All Tests","tests.CartOperationsTest","tests.CartOperationsTest","TC_CART_003_Remove_Item_from_Cart","TC_CART_003_Remove_Item_from_Cart",""
"passed","Thu Aug 13 05:18:01 UTC 2026","Thu Aug 13 05:18:01 UTC 2026","17","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_007_Copyright_Text_Verification","TC_NAV_007_Copyright_Text_Verification",""
"passed","Thu Aug 13 05:17:52 UTC 2026","Thu Aug 13 05:17:52 UTC 2026","65","Sauce Demo Automation Suite","All Tests","tests.NavigationAndUITest","tests.NavigationAndUITest","TC_NAV_001_Hamburger_Menu_All_Options","TC_NAV_001_Hamburger_Menu_All_Options",""
